year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2005,4748000,"Memphis city, Tennessee",B25008_001,642251,10403,642251,10403
2005,4748000,"Memphis city, Tennessee",B25008_002,363199,12717,642251,10403
2005,4748000,"Memphis city, Tennessee",B25008_003,279052,12831,642251,10403
2006,4748000,"Memphis city, Tennessee",B25008_001,621667,9906,621667,9906
2006,4748000,"Memphis city, Tennessee",B25008_002,344435,13360,621667,9906
2006,4748000,"Memphis city, Tennessee",B25008_003,277232,13021,621667,9906
2007,4748000,"Memphis city, Tennessee",B25008_001,620174,9721,620174,9721
2007,4748000,"Memphis city, Tennessee",B25008_002,342099,13190,620174,9721
2007,4748000,"Memphis city, Tennessee",B25008_003,278075,12646,620174,9721
2008,4748000,"Memphis city, Tennessee",B25008_001,619811,10495,619811,10495
2008,4748000,"Memphis city, Tennessee",B25008_002,347191,10954,619811,10495
2008,4748000,"Memphis city, Tennessee",B25008_003,272620,10826,619811,10495
2009,4748000,"Memphis city, Tennessee",B25008_001,659283,4054,659283,4054
2009,4748000,"Memphis city, Tennessee",B25008_002,353446,14922,659283,4054
2009,4748000,"Memphis city, Tennessee",B25008_003,305837,14625,659283,4054
2005,4748000,"Memphis city, Tennessee",B25002_001,299386,3148,299386,3148
2005,4748000,"Memphis city, Tennessee",B25002_002,261983,4867,299386,3148
2005,4748000,"Memphis city, Tennessee",B25002_003,37403,4265,299386,3148
2006,4748000,"Memphis city, Tennessee",B25002_001,294262,3647,294262,3647
2006,4748000,"Memphis city, Tennessee",B25002_002,248836,5436,294262,3647
2006,4748000,"Memphis city, Tennessee",B25002_003,45426,4128,294262,3647
2007,4748000,"Memphis city, Tennessee",B25002_001,297383,3353,297383,3353
2007,4748000,"Memphis city, Tennessee",B25002_002,250885,4727,297383,3353
2007,4748000,"Memphis city, Tennessee",B25002_003,46498,4180,297383,3353
2008,4748000,"Memphis city, Tennessee",B25002_001,298204,3685,298204,3685
2008,4748000,"Memphis city, Tennessee",B25002_002,244929,4698,298204,3685
2008,4748000,"Memphis city, Tennessee",B25002_003,53275,4000,298204,3685
2009,4748000,"Memphis city, Tennessee",B25002_001,309811,3679,309811,3679
2009,4748000,"Memphis city, Tennessee",B25002_002,254006,4635,309811,3679
2009,4748000,"Memphis city, Tennessee",B25002_003,55805,4135,309811,3679
2005,4748000,"Memphis city, Tennessee",B25070_001,119953,4329,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_002,2667,882,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_003,7263,1828,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_004,12730,2471,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_005,14268,2455,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_006,10601,2023,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_007,11184,2763,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_008,7334,1763,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_009,10112,2477,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_010,37512,2947,119953,4329
2005,4748000,"Memphis city, Tennessee",B25070_011,6282,1365,119953,4329
2006,4748000,"Memphis city, Tennessee",B25070_001,112167,5067,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_002,3184,1123,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_003,6496,1138,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_004,14032,2182,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_005,11203,1653,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_006,10491,1917,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_007,9666,1790,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_008,8274,1785,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_009,10417,2238,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_010,31493,2901,112167,5067
2006,4748000,"Memphis city, Tennessee",B25070_011,6911,1359,112167,5067
2007,4748000,"Memphis city, Tennessee",B25070_001,117564,5144,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_002,1780,677,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_003,7221,1682,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_004,12398,1864,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_005,14518,2295,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_006,12787,2336,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_007,9809,2116,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_008,6736,1506,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_009,11159,1951,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_010,33383,3580,117564,5144
2007,4748000,"Memphis city, Tennessee",B25070_011,7773,1338,117564,5144
2008,4748000,"Memphis city, Tennessee",B25070_001,109791,4062,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_002,2576,1040,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_003,6650,1424,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_004,11989,2018,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_005,12950,1810,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_006,11495,1813,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_007,8101,1498,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_008,6540,1335,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_009,9485,1543,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_010,33970,3223,109791,4062
2008,4748000,"Memphis city, Tennessee",B25070_011,6035,1429,109791,4062
2009,4748000,"Memphis city, Tennessee",B25070_001,119072,4968,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_002,2487,902,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_003,8136,1540,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_004,9850,1477,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_005,12046,2154,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_006,11689,1991,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_007,11089,1878,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_008,7697,1682,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_009,10987,1902,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_010,37167,3189,119072,4968
2009,4748000,"Memphis city, Tennessee",B25070_011,7924,1518,119072,4968
2010,4748000,"Memphis city, Tennessee",B25070_001,115655,4165,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_002,2245,699,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_003,7322,1511,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_004,10779,1890,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_005,12500,1978,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_006,11904,1627,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_007,8976,1695,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_008,7326,1714,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_009,11301,1666,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_010,36029,3258,115655,4165
2010,4748000,"Memphis city, Tennessee",B25070_011,7273,1571,115655,4165
2011,4748000,"Memphis city, Tennessee",B25070_001,124672,4416,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_002,3623,1524,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_003,6671,1483,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_004,9433,1747,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_005,13416,2125,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_006,12020,1637,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_007,10966,2071,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_008,7530,1474,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_009,12236,2029,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_010,39588,3170,124672,4416
2011,4748000,"Memphis city, Tennessee",B25070_011,9189,1392,124672,4416
2012,4748000,"Memphis city, Tennessee",B25070_001,123583,4433,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_002,1686,593,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_003,7487,1547,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_004,12223,2104,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_005,12007,2049,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_006,10756,1636,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_007,10364,1584,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_008,6988,1369,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_009,13179,1664,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_010,39954,2703,123583,4433
2012,4748000,"Memphis city, Tennessee",B25070_011,8939,1437,123583,4433
2013,4748000,"Memphis city, Tennessee",B25070_001,129745,4668,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_002,3686,1147,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_003,8325,1399,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_004,13481,2193,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_005,14096,2084,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_006,11819,1897,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_007,8669,1636,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_008,9959,1970,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_009,11470,2150,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_010,37372,3403,129745,4668
2013,4748000,"Memphis city, Tennessee",B25070_011,10868,1543,129745,4668
2014,4748000,"Memphis city, Tennessee",B25070_001,131477,3999,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_002,2181,963,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_003,7512,1480,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_004,11055,1550,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_005,15556,2023,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_006,12483,2033,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_007,10714,1641,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_008,7891,1605,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_009,13893,2270,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_010,39548,3144,131477,3999
2014,4748000,"Memphis city, Tennessee",B25070_011,10644,1729,131477,3999
2015,4748000,"Memphis city, Tennessee",B25070_001,132757,5286,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_002,3541,912,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_003,10375,1603,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_004,14124,2286,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_005,12695,1686,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_006,13231,1983,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_007,12892,1912,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_008,6982,1667,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_009,13161,2336,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_010,35635,3078,132757,5286
2015,4748000,"Memphis city, Tennessee",B25070_011,10121,1712,132757,5286
2016,4748000,"Memphis city, Tennessee",B25070_001,144211,4748,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_002,3672,919,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_003,8799,1561,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_004,15755,2047,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_005,14435,2036,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_006,15264,2359,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_007,12222,2204,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_008,8285,1633,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_009,13180,2196,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_010,38748,3339,144211,4748
2016,4748000,"Memphis city, Tennessee",B25070_011,13851,2218,144211,4748
2017,4748000,"Memphis city, Tennessee",B25070_001,133177,4394,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_002,3864,1157,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_003,8063,1587,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_004,13802,2160,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_005,15664,2456,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_006,15873,2639,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_007,9226,1659,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_008,8689,1660,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_009,12009,2118,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_010,35766,3243,133177,4394
2017,4748000,"Memphis city, Tennessee",B25070_011,10221,2044,133177,4394
2018,4748000,"Memphis city, Tennessee",B25070_001,135133,5287,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_002,3540,1066,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_003,7781,1689,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_004,13263,2064,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_005,11777,2113,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_006,13775,1876,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_007,11801,2132,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_008,9372,1776,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_009,13345,1912,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_010,39171,3834,135133,5287
2018,4748000,"Memphis city, Tennessee",B25070_011,11308,2043,135133,5287
2019,4748000,"Memphis city, Tennessee",B25070_001,136316,4609,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_002,3989,1352,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_003,9803,1801,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_004,12649,2272,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_005,17525,3133,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_006,13621,2474,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_007,9968,1978,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_008,7574,1816,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_009,13187,2338,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_010,38810,3688,136316,4609
2019,4748000,"Memphis city, Tennessee",B25070_011,9190,2006,136316,4609
2005,4748000,"Memphis city, Tennessee",B25119_001,33244,1411,33244,1411
2005,4748000,"Memphis city, Tennessee",B25119_002,44876,2204,33244,1411
2005,4748000,"Memphis city, Tennessee",B25119_003,22205,1912,33244,1411
2006,4748000,"Memphis city, Tennessee",B25119_001,32594,1022,32594,1022
2006,4748000,"Memphis city, Tennessee",B25119_002,44249,1948,32594,1022
2006,4748000,"Memphis city, Tennessee",B25119_003,22817,967,32594,1022
2007,4748000,"Memphis city, Tennessee",B25119_001,35143,1238,35143,1238
2007,4748000,"Memphis city, Tennessee",B25119_002,50860,1873,35143,1238
2007,4748000,"Memphis city, Tennessee",B25119_003,23974,1986,35143,1238
2008,4748000,"Memphis city, Tennessee",B25119_001,37207,1267,37207,1267
2008,4748000,"Memphis city, Tennessee",B25119_002,51131,1969,37207,1267
2008,4748000,"Memphis city, Tennessee",B25119_003,24434,1412,37207,1267
2009,4748000,"Memphis city, Tennessee",B25119_001,34203,1367,34203,1367
2009,4748000,"Memphis city, Tennessee",B25119_002,50065,1663,34203,1367
2009,4748000,"Memphis city, Tennessee",B25119_003,22802,1494,34203,1367
2010,4748000,"Memphis city, Tennessee",B25119_001,37045,1180,37045,1180
2010,4748000,"Memphis city, Tennessee",B25119_002,53145,2801,37045,1180
2010,4748000,"Memphis city, Tennessee",B25119_003,24641,2220,37045,1180
2011,4748000,"Memphis city, Tennessee",B25119_001,34960,1596,34960,1596
2011,4748000,"Memphis city, Tennessee",B25119_002,51146,1623,34960,1596
2011,4748000,"Memphis city, Tennessee",B25119_003,24559,1504,34960,1596
2012,4748000,"Memphis city, Tennessee",B25119_001,33563,1381,33563,1381
2012,4748000,"Memphis city, Tennessee",B25119_002,51515,1397,33563,1381
2012,4748000,"Memphis city, Tennessee",B25119_003,23736,1468,33563,1381
2013,4748000,"Memphis city, Tennessee",B25119_001,36722,1455,36722,1455
2013,4748000,"Memphis city, Tennessee",B25119_002,52559,2470,36722,1455
2013,4748000,"Memphis city, Tennessee",B25119_003,25406,1075,36722,1455
2014,4748000,"Memphis city, Tennessee",B25119_001,34704,1526,34704,1526
2014,4748000,"Memphis city, Tennessee",B25119_002,51181,1896,34704,1526
2014,4748000,"Memphis city, Tennessee",B25119_003,25048,1532,34704,1526
2015,4748000,"Memphis city, Tennessee",B25119_001,36908,897,36908,897
2015,4748000,"Memphis city, Tennessee",B25119_002,53709,3610,36908,897
2015,4748000,"Memphis city, Tennessee",B25119_003,26976,1251,36908,897
2016,4748000,"Memphis city, Tennessee",B25119_001,38826,1829,38826,1829
2016,4748000,"Memphis city, Tennessee",B25119_002,56080,2012,38826,1829
2016,4748000,"Memphis city, Tennessee",B25119_003,27620,1687,38826,1829
2017,4748000,"Memphis city, Tennessee",B25119_001,39333,2011,39333,2011
2017,4748000,"Memphis city, Tennessee",B25119_002,55571,2708,39333,2011
2017,4748000,"Memphis city, Tennessee",B25119_003,29939,1821,39333,2011
2018,4748000,"Memphis city, Tennessee",B25119_001,37199,1451,37199,1451
2018,4748000,"Memphis city, Tennessee",B25119_002,55737,2889,37199,1451
2018,4748000,"Memphis city, Tennessee",B25119_003,26360,1612,37199,1451
2019,4748000,"Memphis city, Tennessee",B25119_001,43794,2177,43794,2177
2019,4748000,"Memphis city, Tennessee",B25119_002,64091,3478,43794,2177
2019,4748000,"Memphis city, Tennessee",B25119_003,30866,1673,43794,2177
2005,4748000,"Memphis city, Tennessee",B25074_001,119953,4329,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_002,26543,3261,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_003,187,152,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_004,654,791,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_005,870,451,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_006,727,368,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_007,20689,3018,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_008,3416,996,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_009,28873,3402,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_010,618,323,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_011,241,267,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_012,1694,764,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_013,1531,695,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_014,23768,3421,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_015,1021,668,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_016,28459,3164,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_017,2208,940,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_018,4075,1189,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_019,5254,1804,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_020,7195,2425,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_021,8906,1763,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_022,821,492,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_023,18161,2551,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_024,5687,1280,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_025,6895,1787,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_026,2214,730,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_027,1395,744,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_028,1484,988,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_029,486,263,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_030,10913,2025,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_031,7551,1826,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_032,1904,651,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_033,569,457,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_034,336,220,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_035,111,130,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_036,442,264,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_037,4687,1174,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_038,4221,1126,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_039,370,283,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_040,0,282,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_041,0,282,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_042,0,282,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_043,96,110,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_044,2317,824,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_045,2188,817,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_046,129,154,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_047,0,282,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_048,0,282,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_049,0,282,119953,4329
2005,4748000,"Memphis city, Tennessee",B25074_050,0,282,119953,4329
2006,4748000,"Memphis city, Tennessee",B25074_001,112167,5067,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_002,24084,2422,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_003,474,348,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_004,138,175,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_005,1549,660,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_006,914,453,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_007,16844,2281,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_008,4165,1073,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_009,24074,3090,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_010,476,361,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_011,704,515,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_012,874,465,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_013,1899,947,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_014,19298,2914,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_015,823,648,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_016,31336,3392,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_017,1869,790,112167,5067
2006,4748000,"Memphis city, Tennessee",B25074_018,3821,1096,112167,5067
